model,cntr,crop,component,dln
ec-earth3,LT,Soft wheat,precip_mj2,-0.0521707303851236
ipsl-cm6a-lr,LT,Soft wheat,precip_mj2,0.00180530089416254
ec-earth3,LV,Soft wheat,precip_mj2,-0.0522723131639346
ipsl-cm6a-lr,LV,Soft wheat,precip_mj2,0.00445623264707045
ec-earth3,RO,Soft wheat,precip_mj2,-0.0376936468930793
ipsl-cm6a-lr,RO,Soft wheat,precip_mj2,-0.0154479504569587
ec-earth3,SE,Soft wheat,precip_mj2,-0.0685804026715908
ipsl-cm6a-lr,SE,Soft wheat,precip_mj2,-0.0177897752771942
ec-earth3,SK,Soft wheat,precip_mj2,-0.0437112290853368
ipsl-cm6a-lr,SK,Soft wheat,precip_mj2,-0.0218726891212728
ec-earth3,EL,Durum wheat,precip_mj2,-0.0104540529174145
ipsl-cm6a-lr,EL,Durum wheat,precip_mj2,0.0020616154272485
ec-earth3,ES,Durum wheat,precip_mj2,0.0110922385334428
ipsl-cm6a-lr,ES,Durum wheat,precip_mj2,0.0242397445168233
ec-earth3,FR,Durum wheat,precip_mj2,0.00926730977194323
ipsl-cm6a-lr,FR,Durum wheat,precip_mj2,0.00820029457283186
ec-earth3,HU,Durum wheat,precip_mj2,-0.0316642200423529
ipsl-cm6a-lr,HU,Durum wheat,precip_mj2,-0.00316262768815336
ec-earth3,IT,Durum wheat,precip_mj2,0.00270140250734341
ipsl-cm6a-lr,IT,Durum wheat,precip_mj2,0.0117930398119124
ec-earth3,RO,Durum wheat,precip_mj2,-0.0469301822986164
ipsl-cm6a-lr,RO,Durum wheat,precip_mj2,-0.0171425842585112
ec-earth3,SK,Durum wheat,precip_mj2,-0.0459524895217427
ipsl-cm6a-lr,SK,Durum wheat,precip_mj2,-0.0257876076560659
ec-earth3,CZ,Spring barley,precip_mj2,-0.0385232258045588
ipsl-cm6a-lr,CZ,Spring barley,precip_mj2,-0.0104043840425649
ec-earth3,DE,Spring barley,precip_mj2,-0.0320771064598798
ipsl-cm6a-lr,DE,Spring barley,precip_mj2,-0.0290348080225767
ec-earth3,DK,Spring barley,precip_mj2,-0.0263413843971001
ipsl-cm6a-lr,DK,Spring barley,precip_mj2,-0.0181438240483251
ec-earth3,EE,Spring barley,precip_mj2,-0.0574751964915088
ipsl-cm6a-lr,EE,Spring barley,precip_mj2,-0.00168977338179087
ec-earth3,ES,Spring barley,precip_mj2,0.0170326158405488
ipsl-cm6a-lr,ES,Spring barley,precip_mj2,0.0168309323832425
ec-earth3,FI,Spring barley,precip_mj2,-0.0488039031363963
ipsl-cm6a-lr,FI,Spring barley,precip_mj2,-0.0142184941641491
ec-earth3,FR,Spring barley,precip_mj2,-0.00898758159332094
ipsl-cm6a-lr,FR,Spring barley,precip_mj2,-0.0126227603477952
ec-earth3,HU,Spring barley,precip_mj2,-0.0340789529717028
ipsl-cm6a-lr,HU,Spring barley,precip_mj2,-0.00947341630258325
ec-earth3,LT,Spring barley,precip_mj2,-0.0633427215797553
ipsl-cm6a-lr,LT,Spring barley,precip_mj2,0.00230463855837394
ec-earth3,LV,Spring barley,precip_mj2,-0.06487926131886
ipsl-cm6a-lr,LV,Spring barley,precip_mj2,0.00555723650120751
ec-earth3,SE,Spring barley,precip_mj2,-0.0862243224786071
ipsl-cm6a-lr,SE,Spring barley,precip_mj2,-0.0221810216180968
ec-earth3,SK,Spring barley,precip_mj2,-0.0505371417378703
ipsl-cm6a-lr,SK,Spring barley,precip_mj2,-0.026118946618047
ec-earth3,CZ,Winter barley,precip_mj2,-0.0312585110161192
ipsl-cm6a-lr,CZ,Winter barley,precip_mj2,-0.00866293050953633
ec-earth3,DE,Winter barley,precip_mj2,-0.0241911444313208
ipsl-cm6a-lr,DE,Winter barley,precip_mj2,-0.0196647490084026
ec-earth3,DK,Winter barley,precip_mj2,-0.0232117053323339
ipsl-cm6a-lr,DK,Winter barley,precip_mj2,-0.0151088483908097
ec-earth3,EE,Winter barley,precip_mj2,-0.0456526515397935
ipsl-cm6a-lr,EE,Winter barley,precip_mj2,-0.00154518589127568
ec-earth3,EL,Winter barley,precip_mj2,-0.00623473976487508
ipsl-cm6a-lr,EL,Winter barley,precip_mj2,0.00284011532473388
ec-earth3,ES,Winter barley,precip_mj2,0.0135778997895338
ipsl-cm6a-lr,ES,Winter barley,precip_mj2,0.014336060643546
ec-earth3,FR,Winter barley,precip_mj2,-0.00646721900699341
ipsl-cm6a-lr,FR,Winter barley,precip_mj2,-0.00979893449482015
ec-earth3,HU,Winter barley,precip_mj2,-0.0242585149722729
ipsl-cm6a-lr,HU,Winter barley,precip_mj2,-0.00328496005552377
ec-earth3,IT,Winter barley,precip_mj2,-0.00648198880961379
ipsl-cm6a-lr,IT,Winter barley,precip_mj2,0.0139162602769749
ec-earth3,LT,Winter barley,precip_mj2,-0.0517551932633018
ipsl-cm6a-lr,LT,Winter barley,precip_mj2,0.00179470920005293
ec-earth3,LV,Winter barley,precip_mj2,-0.052197277145299
ipsl-cm6a-lr,LV,Winter barley,precip_mj2,0.00394574437935294
ec-earth3,SE,Winter barley,precip_mj2,-0.0581573061093958
ipsl-cm6a-lr,SE,Winter barley,precip_mj2,-0.0165534528311119
ec-earth3,SK,Winter barley,precip_mj2,-0.0436563849579195
ipsl-cm6a-lr,SK,Winter barley,precip_mj2,-0.0223095713148286
