model,bin_id,delta_sv,n_years,hos_year,component,dln
EC-Earth3,-7.5,-7.4094,1,70,heat_mj,0.00635330725262921
EC-Earth3,-7.5,-7.3154,1,71,heat_mj,0.0133223825477487
EC-Earth3,-7.5,-7.6278,1,72,heat_mj,0.00438730562204739
EC-Earth3,-9.5,-9.1196,1,73,heat_mj,0.00260689112264893
EC-Earth3,-8.5,-8.8784,1,74,heat_mj,-0.0114352736103776
EC-Earth3,-8.5,-8.3663,1,75,heat_mj,0.00304635608018109
EC-Earth3,-6.5,-6.7767,1,76,heat_mj,0.00860857814625885
EC-Earth3,-7.5,-7.9209,1,77,heat_mj,0.00909961849772764
EC-Earth3,-7.5,-7.5061,1,78,heat_mj,0.00432586626386358
EC-Earth3,-8.5,-8.0807,1,79,heat_mj,0.00315483304134662
EC-Earth3,-9.5,-9.0422,1,80,heat_mj,0.00647612730231258
EC-Earth3,-8.5,-8.9544,1,81,heat_mj,0.0082871055038323
EC-Earth3,-9.5,-9.0564,1,82,heat_mj,0.0127849178338359
EC-Earth3,-7.5,-7.7863,1,83,heat_mj,0.0105785222793239
EC-Earth3,-8.5,-8.1585,1,84,heat_mj,-0.000499437589425546
EC-Earth3,-8.5,-8.7355,1,85,heat_mj,0.0132401498109735
EC-Earth3,-8.5,-8.4153,1,86,heat_mj,0.00533401534765116
EC-Earth3,-8.5,-8.2917,1,87,heat_mj,0.00760250659633653
EC-Earth3,-7.5,-7.7779,1,88,heat_mj,0.0139088239939647
EC-Earth3,-6.5,-6.3297,1,89,heat_mj,0.00281338513369167
EC-Earth3,-6.5,-6.6027,1,90,heat_mj,0.00516153131969653
EC-Earth3,-6.5,-6.8486,1,91,heat_mj,-0.00260889830505381
EC-Earth3,-8.5,-8.4349,1,92,heat_mj,0.00411166887892486
EC-Earth3,-8.5,-8.8942,1,93,heat_mj,0.0124166379966688
EC-Earth3,-7.5,-7.973,1,94,heat_mj,0.0106616046399415
EC-Earth3,-9.5,-9.4034,1,95,heat_mj,0.00740126860113767
EC-Earth3,-8.5,-8.7768,1,96,heat_mj,0.0129910227516999
EC-Earth3,-8.5,-8.4777,1,97,heat_mj,0.00934807231853665
EC-Earth3,-8.5,-8.3893,1,98,heat_mj,0.0123180573742601
EC-Earth3,-7.5,-7.4134,1,99,heat_mj,0.0140297354276742
EC-Earth3,-8.5,-8.0258,1,100,heat_mj,0.00603381874712466
EC-Earth3,-1.5,-1.0275,1,1,frost_mj,-0.013219049227758
EC-Earth3,-0.5,-0.427,1,2,frost_mj,-0.0152332224627284
EC-Earth3,-1.5,-1.3474,1,3,frost_mj,-0.00789221154874031
EC-Earth3,-0.5,-0.6618,1,4,frost_mj,0.00613365077381025
EC-Earth3,-1.5,-1.6418,1,5,frost_mj,0.00917503415026558
EC-Earth3,-1.5,-1.4487,1,6,frost_mj,0.0065803527835369
EC-Earth3,-0.5,-0.8901,1,8,frost_mj,-0.0131016694140887
EC-Earth3,-1.5,-1.2916,1,9,frost_mj,-0.0169314702182673
EC-Earth3,-2.5,-2.6913,1,10,frost_mj,-0.0509416133279028
EC-Earth3,-1.5,-1.5274,1,11,frost_mj,-0.0106790565494786
EC-Earth3,-2.5,-2.1055,1,12,frost_mj,-0.0189299183501791
EC-Earth3,-3.5,-3.4794,1,13,frost_mj,-0.0230616698884874
EC-Earth3,-2.5,-2.0746,1,14,frost_mj,-0.0130876531820081
EC-Earth3,-3.5,-3.1651,1,15,frost_mj,0.00247154025108034
EC-Earth3,-3.5,-3.1261,1,16,frost_mj,-0.0407714222004394
EC-Earth3,-2.5,-2.9432,1,17,frost_mj,0.0122837720414397
EC-Earth3,-3.5,-3.0673,1,18,frost_mj,-0.0581947335121532
EC-Earth3,-3.5,-3.5498,1,19,frost_mj,-0.0206266978892398
EC-Earth3,-4.5,-4.0869,1,20,frost_mj,-0.0244779701978174
EC-Earth3,-2.5,-2.4319,1,21,frost_mj,-0.039849820844334
EC-Earth3,-3.5,-3.1533,1,22,frost_mj,-0.0694582632277238
EC-Earth3,-4.5,-4.2706,1,23,frost_mj,-0.0171302986235138
EC-Earth3,-5.5,-5.0118,1,24,frost_mj,-0.0165441589357142
EC-Earth3,-4.5,-4.5954,1,25,frost_mj,-0.0720870614943001
EC-Earth3,-3.5,-3.0837,1,26,frost_mj,-0.0393745700456528
EC-Earth3,-3.5,-3.583,1,27,frost_mj,-0.0470428959014476
EC-Earth3,-5.5,-5.0621,1,28,frost_mj,-0.0421645376749492
EC-Earth3,-6.5,-6.0801,1,29,frost_mj,-0.0438301304956423
EC-Earth3,-5.5,-5.4695,1,30,frost_mj,-0.0443799581451531
EC-Earth3,-4.5,-4.6618,1,31,frost_mj,-0.0293245435222119
EC-Earth3,-4.5,-4.6709,1,32,frost_mj,-0.0366980987497503
EC-Earth3,-6.5,-6.3408,1,33,frost_mj,-0.00480291948247805
EC-Earth3,-5.5,-5.064,1,34,frost_mj,-0.0267093675764671
EC-Earth3,-3.5,-3.9051,1,35,frost_mj,-0.0516970495538058
EC-Earth3,-5.5,-5.2512,1,36,frost_mj,-0.051894437120362
EC-Earth3,-4.5,-4.7716,1,37,frost_mj,-0.0134757785975849
EC-Earth3,-4.5,-4.4358,1,38,frost_mj,-0.0226224936149096
EC-Earth3,-4.5,-4.9035,1,39,frost_mj,-0.0342357612924832
EC-Earth3,-6.5,-6.18,1,40,frost_mj,-0.0305109808101329
EC-Earth3,-6.5,-6.008,1,41,frost_mj,-0.0889744702807584
EC-Earth3,-6.5,-6.2364,1,42,frost_mj,-0.0447165574417935
EC-Earth3,-6.5,-6.8341,1,43,frost_mj,-0.0174514831070861
EC-Earth3,-6.5,-6.675,1,44,frost_mj,-0.0105874149117178
EC-Earth3,-6.5,-6.8501,1,45,frost_mj,-0.0373617229802883
EC-Earth3,-6.5,-6.7223,1,46,frost_mj,-0.0210101088770079
EC-Earth3,-5.5,-5.7248,1,47,frost_mj,-0.0204067414607019
EC-Earth3,-6.5,-6.2241,1,48,frost_mj,-0.0381055782726177
EC-Earth3,-5.5,-5.8453,1,49,frost_mj,-0.0239470064284731
EC-Earth3,-6.5,-6.8563,1,50,frost_mj,-0.0100998356685997
EC-Earth3,-7.5,-7.5461,1,51,frost_mj,-0.029295466536846
EC-Earth3,-6.5,-6.3315,1,52,frost_mj,-0.0108435117766029
EC-Earth3,-6.5,-6.7481,1,53,frost_mj,0.0189435014663049
EC-Earth3,-6.5,-6.1066,1,54,frost_mj,-0.0119178585419182
EC-Earth3,-6.5,-6.0168,1,55,frost_mj,-0.0569621736409235
EC-Earth3,-5.5,-5.2452,1,56,frost_mj,-0.0354594950790597
EC-Earth3,-7.5,-7.1289,1,57,frost_mj,-0.0171311299388857
EC-Earth3,-7.5,-7.2115,1,58,frost_mj,-0.0832297126791319
EC-Earth3,-7.5,-7.9509,1,59,frost_mj,0.00149554634110949
EC-Earth3,-8.5,-8.2102,1,60,frost_mj,0.00462075275902543
EC-Earth3,-6.5,-6.4442,1,61,frost_mj,-0.0685834383041413
EC-Earth3,-7.5,-7.1806,1,62,frost_mj,-0.0512712714669502
EC-Earth3,-7.5,-7.7831,1,63,frost_mj,-0.0253548884399671
EC-Earth3,-7.5,-7.286,1,64,frost_mj,-0.0101532876452357
EC-Earth3,-6.5,-6.7982,1,65,frost_mj,-0.0188221468302655
EC-Earth3,-7.5,-7.5499,1,66,frost_mj,-0.0135741358467364
EC-Earth3,-7.5,-7.3663,1,67,frost_mj,-0.0427562830031776
EC-Earth3,-7.5,-7.4385,1,68,frost_mj,-0.0618470877912245
EC-Earth3,-7.5,-7.9514,1,69,frost_mj,-0.0676910043552216
EC-Earth3,-7.5,-7.4094,1,70,frost_mj,-0.08148614709438
EC-Earth3,-7.5,-7.3154,1,71,frost_mj,-0.0377715875968811
EC-Earth3,-7.5,-7.6278,1,72,frost_mj,-0.0101923554168163
EC-Earth3,-9.5,-9.1196,1,73,frost_mj,-0.0400417897054137
EC-Earth3,-8.5,-8.8784,1,74,frost_mj,-0.0159172423496552
EC-Earth3,-8.5,-8.3663,1,75,frost_mj,-0.0190811347974108
EC-Earth3,-6.5,-6.7767,1,76,frost_mj,-0.0426218371353407
EC-Earth3,-7.5,-7.9209,1,77,frost_mj,-0.0772562444162662
EC-Earth3,-7.5,-7.5061,1,78,frost_mj,-0.0466161276276418
EC-Earth3,-8.5,-8.0807,1,79,frost_mj,-0.0732443159753029
EC-Earth3,-9.5,-9.0422,1,80,frost_mj,-0.0697172421572087
EC-Earth3,-8.5,-8.9544,1,81,frost_mj,-0.0339073527645016
EC-Earth3,-9.5,-9.0564,1,82,frost_mj,-0.0234369862784127
EC-Earth3,-7.5,-7.7863,1,83,frost_mj,-0.0476573393559253
EC-Earth3,-8.5,-8.1585,1,84,frost_mj,-0.0260612336415853
EC-Earth3,-8.5,-8.7355,1,85,frost_mj,-0.0611892781649675
EC-Earth3,-8.5,-8.4153,1,86,frost_mj,-0.0630951167345041
EC-Earth3,-8.5,-8.2917,1,87,frost_mj,-0.0543470390712168
EC-Earth3,-7.5,-7.7779,1,88,frost_mj,-0.0594403962655162
EC-Earth3,-6.5,-6.3297,1,89,frost_mj,-0.0247633149258347
EC-Earth3,-6.5,-6.6027,1,90,frost_mj,-0.0381518580053612
EC-Earth3,-6.5,-6.8486,1,91,frost_mj,-0.0223447684438101
EC-Earth3,-8.5,-8.4349,1,92,frost_mj,-0.087139187772862
EC-Earth3,-8.5,-8.8942,1,93,frost_mj,-0.0600327222162283
EC-Earth3,-7.5,-7.973,1,94,frost_mj,-0.0863136728832672
EC-Earth3,-9.5,-9.4034,1,95,frost_mj,-0.0424467535375939
EC-Earth3,-8.5,-8.7768,1,96,frost_mj,-0.0824902359087138
EC-Earth3,-8.5,-8.4777,1,97,frost_mj,-0.113546886904499
EC-Earth3,-8.5,-8.3893,1,98,frost_mj,-0.0896809497190403
EC-Earth3,-7.5,-7.4134,1,99,frost_mj,-0.0491142536724625
EC-Earth3,-8.5,-8.0258,1,100,frost_mj,-0.0955467668785069
EC-Earth3,-1.5,-1.0275,1,1,precip_mj,-0.0030992700186475
EC-Earth3,-0.5,-0.427,1,2,precip_mj,-0.0022988476620462
EC-Earth3,-1.5,-1.3474,1,3,precip_mj,-0.00647242564301359
EC-Earth3,-0.5,-0.6618,1,4,precip_mj,-0.031032334095283
EC-Earth3,-1.5,-1.6418,1,5,precip_mj,-0.0324327773151599
EC-Earth3,-1.5,-1.4487,1,6,precip_mj,-0.016075986671397
EC-Earth3,-0.5,-0.8901,1,8,precip_mj,-0.0396010270086974
EC-Earth3,-1.5,-1.2916,1,9,precip_mj,0.0201026009883782
EC-Earth3,-2.5,-2.6913,1,10,precip_mj,-0.0273028611443257
EC-Earth3,-1.5,-1.5274,1,11,precip_mj,0.0039997054616632
EC-Earth3,-2.5,-2.1055,1,12,precip_mj,-0.0933270155083201
EC-Earth3,-3.5,-3.4794,1,13,precip_mj,-0.0167115135347204
EC-Earth3,-2.5,-2.0746,1,14,precip_mj,0.00978151105917147
EC-Earth3,-3.5,-3.1651,1,15,precip_mj,-0.0392029920676032
EC-Earth3,-3.5,-3.1261,1,16,precip_mj,0.0503990119534213
EC-Earth3,-2.5,-2.9432,1,17,precip_mj,-0.0474169761948824
EC-Earth3,-3.5,-3.0673,1,18,precip_mj,-0.0135660976372235
EC-Earth3,-3.5,-3.5498,1,19,precip_mj,-0.0147158223198264
EC-Earth3,-4.5,-4.0869,1,20,precip_mj,-0.00281177328670761
EC-Earth3,-2.5,-2.4319,1,21,precip_mj,-0.0436069702720355
EC-Earth3,-3.5,-3.1533,1,22,precip_mj,-0.0367951910568031
EC-Earth3,-4.5,-4.2706,1,23,precip_mj,-0.0529314597314131
EC-Earth3,-5.5,-5.0118,1,24,precip_mj,-0.0679319728569956
EC-Earth3,-4.5,-4.5954,1,25,precip_mj,-0.000272255220319411
EC-Earth3,-3.5,-3.0837,1,26,precip_mj,-0.0344909886163378
EC-Earth3,-3.5,-3.583,1,27,precip_mj,-0.0167620605889264
EC-Earth3,-5.5,-5.0621,1,28,precip_mj,-0.0533716892916594
EC-Earth3,-6.5,-6.0801,1,29,precip_mj,-0.0653223718850942
EC-Earth3,-5.5,-5.4695,1,30,precip_mj,-0.0294923943509133
EC-Earth3,-4.5,-4.6618,1,31,precip_mj,-0.0668218655182931
EC-Earth3,-4.5,-4.6709,1,32,precip_mj,0.0184540738484907
EC-Earth3,-6.5,-6.3408,1,33,precip_mj,-0.107206547111515
EC-Earth3,-5.5,-5.064,1,34,precip_mj,0.0121067728267852
EC-Earth3,-3.5,-3.9051,1,35,precip_mj,-0.0780785945294125
EC-Earth3,-5.5,-5.2512,1,36,precip_mj,-0.0334737121333732
EC-Earth3,-4.5,-4.7716,1,37,precip_mj,-0.0909989531065597
EC-Earth3,-4.5,-4.4358,1,38,precip_mj,-0.0688846917007952
EC-Earth3,-4.5,-4.9035,1,39,precip_mj,-0.0674794678646984
EC-Earth3,-6.5,-6.18,1,40,precip_mj,-0.0672539581330841
EC-Earth3,-6.5,-6.008,1,41,precip_mj,0.00984843995340329
EC-Earth3,-6.5,-6.2364,1,42,precip_mj,-0.037508689417801
EC-Earth3,-6.5,-6.8341,1,43,precip_mj,-0.061168893515359
EC-Earth3,-6.5,-6.675,1,44,precip_mj,-0.0454797841488618
EC-Earth3,-6.5,-6.8501,1,45,precip_mj,-0.0649972178626889
EC-Earth3,-6.5,-6.7223,1,46,precip_mj,-0.0860040661516729
EC-Earth3,-5.5,-5.7248,1,47,precip_mj,-0.0482431128712887
EC-Earth3,-6.5,-6.2241,1,48,precip_mj,-0.0322601606602785
EC-Earth3,-5.5,-5.8453,1,49,precip_mj,-0.0539790463274038
EC-Earth3,-6.5,-6.8563,1,50,precip_mj,0.00200932602550055
EC-Earth3,-7.5,-7.5461,1,51,precip_mj,0.00345390962023611
EC-Earth3,-6.5,-6.3315,1,52,precip_mj,0.0133965443229378
EC-Earth3,-6.5,-6.7481,1,53,precip_mj,-0.0950272800724695
EC-Earth3,-6.5,-6.1066,1,54,precip_mj,-0.0423469975126215
EC-Earth3,-6.5,-6.0168,1,55,precip_mj,0.0117095944601278
EC-Earth3,-5.5,-5.2452,1,56,precip_mj,0.020953211046149
EC-Earth3,-7.5,-7.1289,1,57,precip_mj,-0.0880098731004949
EC-Earth3,-7.5,-7.2115,1,58,precip_mj,-0.0317173997267938
EC-Earth3,-7.5,-7.9509,1,59,precip_mj,-0.0693290542941731
EC-Earth3,-8.5,-8.2102,1,60,precip_mj,-0.00921362907057823
EC-Earth3,-6.5,-6.4442,1,61,precip_mj,0.0782708175546876
EC-Earth3,-7.5,-7.1806,1,62,precip_mj,0.00766805160466877
EC-Earth3,-7.5,-7.7831,1,63,precip_mj,-0.00276059746050199
EC-Earth3,-7.5,-7.286,1,64,precip_mj,-0.077924675212179
EC-Earth3,-6.5,-6.7982,1,65,precip_mj,-0.0790944213583394
EC-Earth3,-7.5,-7.5499,1,66,precip_mj,-0.0700057245293328
EC-Earth3,-7.5,-7.3663,1,67,precip_mj,-0.0380021592115704
EC-Earth3,-7.5,-7.4385,1,68,precip_mj,0.00568356597663826
EC-Earth3,-7.5,-7.9514,1,69,precip_mj,-0.0610228999160814
EC-Earth3,-7.5,-7.4094,1,70,precip_mj,-0.0130846142382621
EC-Earth3,-7.5,-7.3154,1,71,precip_mj,0.0015556803983311
EC-Earth3,-7.5,-7.6278,1,72,precip_mj,-0.056182293025789
EC-Earth3,-9.5,-9.1196,1,73,precip_mj,-0.0184858015030703
EC-Earth3,-8.5,-8.8784,1,74,precip_mj,-0.0527580666760765
EC-Earth3,-8.5,-8.3663,1,75,precip_mj,-0.0119214746756928
EC-Earth3,-6.5,-6.7767,1,76,precip_mj,-0.0226524241746945
EC-Earth3,-7.5,-7.9209,1,77,precip_mj,0.0124879349644068
EC-Earth3,-7.5,-7.5061,1,78,precip_mj,-0.0803340976209747
EC-Earth3,-8.5,-8.0807,1,79,precip_mj,-0.0470281750478309
EC-Earth3,-9.5,-9.0422,1,80,precip_mj,-0.0227732350630478
EC-Earth3,-8.5,-8.9544,1,81,precip_mj,-0.0718768162142242
EC-Earth3,-9.5,-9.0564,1,82,precip_mj,0.0103613382384508
EC-Earth3,-7.5,-7.7863,1,83,precip_mj,-0.00220309829358493
EC-Earth3,-8.5,-8.1585,1,84,precip_mj,-0.0725118564633177
EC-Earth3,-8.5,-8.7355,1,85,precip_mj,-0.0270301276603042
EC-Earth3,-8.5,-8.4153,1,86,precip_mj,-0.0195759605678932
EC-Earth3,-8.5,-8.2917,1,87,precip_mj,-0.00288105601007956
EC-Earth3,-7.5,-7.7779,1,88,precip_mj,0.00896888854866536
EC-Earth3,-6.5,-6.3297,1,89,precip_mj,-0.0556004586795231
EC-Earth3,-6.5,-6.6027,1,90,precip_mj,-0.0364087012516773
EC-Earth3,-6.5,-6.8486,1,91,precip_mj,-0.0961933445616477
EC-Earth3,-8.5,-8.4349,1,92,precip_mj,-0.0696717904369194
EC-Earth3,-8.5,-8.8942,1,93,precip_mj,0.0110765011061406
EC-Earth3,-7.5,-7.973,1,94,precip_mj,-0.0285370935960493
EC-Earth3,-9.5,-9.4034,1,95,precip_mj,-0.0160104282998791
EC-Earth3,-8.5,-8.7768,1,96,precip_mj,-0.00954430229991366
EC-Earth3,-8.5,-8.4777,1,97,precip_mj,-0.0616931348870103
EC-Earth3,-8.5,-8.3893,1,98,precip_mj,-0.0193974677942321
EC-Earth3,-7.5,-7.4134,1,99,precip_mj,-0.038152355238211
EC-Earth3,-8.5,-8.0258,1,100,precip_mj,-0.0623580354637444
EC-Earth3,-1.5,-1.0275,1,1,precip_mj2,-0.010106966482781
EC-Earth3,-0.5,-0.427,1,2,precip_mj2,-0.00110320675645265
EC-Earth3,-1.5,-1.3474,1,3,precip_mj2,-0.00066246917977869
EC-Earth3,-0.5,-0.6618,1,4,precip_mj2,0.0138181563069974
EC-Earth3,-1.5,-1.6418,1,5,precip_mj2,0.026037354632348
EC-Earth3,-1.5,-1.4487,1,6,precip_mj2,0.00711689600413366
EC-Earth3,-0.5,-0.8901,1,8,precip_mj2,0.0282005631413191
EC-Earth3,-1.5,-1.2916,1,9,precip_mj2,-0.0297120640788887
EC-Earth3,-2.5,-2.6913,1,10,precip_mj2,0.0133899082506413
EC-Earth3,-1.5,-1.5274,1,11,precip_mj2,-0.0232244716863519
EC-Earth3,-2.5,-2.1055,1,12,precip_mj2,0.0655028787742823
EC-Earth3,-3.5,-3.4794,1,13,precip_mj2,0.00954758931386371
EC-Earth3,-2.5,-2.0746,1,14,precip_mj2,-0.0248882638656548
EC-Earth3,-3.5,-3.1651,1,15,precip_mj2,0.022842566875776
EC-Earth3,-3.5,-3.1261,1,16,precip_mj2,-0.0615133575198015
EC-Earth3,-2.5,-2.9432,1,17,precip_mj2,0.0328665129007951
EC-Earth3,-3.5,-3.0673,1,18,precip_mj2,0.00669915350794098
EC-Earth3,-3.5,-3.5498,1,19,precip_mj2,-0.00180981306218895
EC-Earth3,-4.5,-4.0869,1,20,precip_mj2,-0.00493086215012829
EC-Earth3,-2.5,-2.4319,1,21,precip_mj2,0.0340280137153309
EC-Earth3,-3.5,-3.1533,1,22,precip_mj2,0.0263017279871633
EC-Earth3,-4.5,-4.2706,1,23,precip_mj2,0.0346230978259407
EC-Earth3,-5.5,-5.0118,1,24,precip_mj2,0.0407010892141778
EC-Earth3,-4.5,-4.5954,1,25,precip_mj2,-0.00864843845728058
EC-Earth3,-3.5,-3.0837,1,26,precip_mj2,0.0255456875945044
EC-Earth3,-3.5,-3.583,1,27,precip_mj2,0.00559863596903698
EC-Earth3,-5.5,-5.0621,1,28,precip_mj2,0.0352952948116778
EC-Earth3,-6.5,-6.0801,1,29,precip_mj2,0.0479925780919091
EC-Earth3,-5.5,-5.4695,1,30,precip_mj2,0.0148220416321963
EC-Earth3,-4.5,-4.6618,1,31,precip_mj2,0.041726555395352
EC-Earth3,-4.5,-4.6709,1,32,precip_mj2,-0.0292444254085199
EC-Earth3,-6.5,-6.3408,1,33,precip_mj2,0.0739478552935634
EC-Earth3,-5.5,-5.064,1,34,precip_mj2,-0.0196100891646326
EC-Earth3,-3.5,-3.9051,1,35,precip_mj2,0.0581031734884494
EC-Earth3,-5.5,-5.2512,1,36,precip_mj2,0.012373364368529
EC-Earth3,-4.5,-4.7716,1,37,precip_mj2,0.0637201863698662
EC-Earth3,-4.5,-4.4358,1,38,precip_mj2,0.0501643563123995
EC-Earth3,-4.5,-4.9035,1,39,precip_mj2,0.0495307044348559
EC-Earth3,-6.5,-6.18,1,40,precip_mj2,0.0504237567257618
EC-Earth3,-6.5,-6.008,1,41,precip_mj2,-0.0192110501015105
EC-Earth3,-6.5,-6.2364,1,42,precip_mj2,0.0239143801020242
EC-Earth3,-6.5,-6.8341,1,43,precip_mj2,0.0414695314006815
EC-Earth3,-6.5,-6.675,1,44,precip_mj2,0.0302928444393217
EC-Earth3,-6.5,-6.8501,1,45,precip_mj2,0.0469506440365469
EC-Earth3,-6.5,-6.7223,1,46,precip_mj2,0.0624211629997115
EC-Earth3,-5.5,-5.7248,1,47,precip_mj2,0.038563582551401
EC-Earth3,-6.5,-6.2241,1,48,precip_mj2,0.0253780179317698
EC-Earth3,-5.5,-5.8453,1,49,precip_mj2,0.0375072116181829
EC-Earth3,-6.5,-6.8563,1,50,precip_mj2,-0.0120293704478285
EC-Earth3,-7.5,-7.5461,1,51,precip_mj2,-0.0105709527875567
EC-Earth3,-6.5,-6.3315,1,52,precip_mj2,-0.0147998869535126
EC-Earth3,-6.5,-6.7481,1,53,precip_mj2,0.0663331026357146
EC-Earth3,-6.5,-6.1066,1,54,precip_mj2,0.0263338726294599
EC-Earth3,-6.5,-6.0168,1,55,precip_mj2,-0.0169214189668174
EC-Earth3,-5.5,-5.2452,1,56,precip_mj2,-0.0339989710803129
EC-Earth3,-7.5,-7.1289,1,57,precip_mj2,0.0614530769937278
EC-Earth3,-7.5,-7.2115,1,58,precip_mj2,0.0161056089918961
EC-Earth3,-7.5,-7.9509,1,59,precip_mj2,0.0476315057978933
EC-Earth3,-8.5,-8.2102,1,60,precip_mj2,-0.000221252584627338
EC-Earth3,-6.5,-6.4442,1,61,precip_mj2,-0.0878343285224209
EC-Earth3,-7.5,-7.1806,1,62,precip_mj2,-0.0149153703720477
EC-Earth3,-7.5,-7.7831,1,63,precip_mj2,-0.00226601465634829
EC-Earth3,-7.5,-7.286,1,64,precip_mj2,0.0541706394688903
EC-Earth3,-6.5,-6.7982,1,65,precip_mj2,0.0532107903342008
EC-Earth3,-7.5,-7.5499,1,66,precip_mj2,0.0535914052352642
EC-Earth3,-7.5,-7.3663,1,67,precip_mj2,0.025801664719648
EC-Earth3,-7.5,-7.4385,1,68,precip_mj2,-0.0195628277648225
EC-Earth3,-7.5,-7.9514,1,69,precip_mj2,0.0441972285905511
EC-Earth3,-7.5,-7.4094,1,70,precip_mj2,0.0022466482069831
EC-Earth3,-7.5,-7.3154,1,71,precip_mj2,-0.0145835155955289
EC-Earth3,-7.5,-7.6278,1,72,precip_mj2,0.0375165707743903
EC-Earth3,-9.5,-9.1196,1,73,precip_mj2,0.00320326693192185
EC-Earth3,-8.5,-8.8784,1,74,precip_mj2,0.0389022766240563
EC-Earth3,-8.5,-8.3663,1,75,precip_mj2,-0.00571202137264543
EC-Earth3,-6.5,-6.7767,1,76,precip_mj2,0.00806913719142616
EC-Earth3,-7.5,-7.9209,1,77,precip_mj2,-0.020754145298678
EC-Earth3,-7.5,-7.5061,1,78,precip_mj2,0.0590257716780294
EC-Earth3,-8.5,-8.0807,1,79,precip_mj2,0.034984547303207
EC-Earth3,-9.5,-9.0422,1,80,precip_mj2,0.0141789962413017
EC-Earth3,-8.5,-8.9544,1,81,precip_mj2,0.0507647646777739
EC-Earth3,-9.5,-9.0564,1,82,precip_mj2,-0.0162270610468815
EC-Earth3,-7.5,-7.7863,1,83,precip_mj2,-0.00462189902452895
EC-Earth3,-8.5,-8.1585,1,84,precip_mj2,0.0506837199464999
EC-Earth3,-8.5,-8.7355,1,85,precip_mj2,0.0179166135168273
EC-Earth3,-8.5,-8.4153,1,86,precip_mj2,0.00518419123003173
EC-Earth3,-8.5,-8.2917,1,87,precip_mj2,-0.00179823762233178
EC-Earth3,-7.5,-7.7779,1,88,precip_mj2,-0.0249818277509206
EC-Earth3,-6.5,-6.3297,1,89,precip_mj2,0.0413751444495166
EC-Earth3,-6.5,-6.6027,1,90,precip_mj2,0.0229589197566179
EC-Earth3,-6.5,-6.8486,1,91,precip_mj2,0.0666738913642717
EC-Earth3,-8.5,-8.4349,1,92,precip_mj2,0.0477047195472239
EC-Earth3,-8.5,-8.8942,1,93,precip_mj2,-0.0197698143335025
EC-Earth3,-7.5,-7.973,1,94,precip_mj2,0.0161735656430383
EC-Earth3,-9.5,-9.4034,1,95,precip_mj2,0.00762492350290246
EC-Earth3,-8.5,-8.7768,1,96,precip_mj2,0.000411087022505554
EC-Earth3,-8.5,-8.4777,1,97,precip_mj2,0.0481025148432221
EC-Earth3,-8.5,-8.3893,1,98,precip_mj2,0.0141870518212133
EC-Earth3,-7.5,-7.4134,1,99,precip_mj2,0.0249724886658825
EC-Earth3,-8.5,-8.0258,1,100,precip_mj2,0.048255684843675
