model,cntr,crop,component,dln
ec-earth3,EE,Spring barley,precip2,-0.0353145291215322
ipsl-cm6a-lr,EE,Spring barley,precip2,-0.0673925163432803
ec-earth3,ES,Spring barley,precip2,-0.00474544723173273
ipsl-cm6a-lr,ES,Spring barley,precip2,0.00340243086104185
ec-earth3,FI,Spring barley,precip2,-0.0453143164815581
ipsl-cm6a-lr,FI,Spring barley,precip2,-0.0579134091080793
ec-earth3,FR,Spring barley,precip2,-0.0412215540394082
ipsl-cm6a-lr,FR,Spring barley,precip2,-0.0536041313059889
ec-earth3,HU,Spring barley,precip2,-0.0234572304846365
ipsl-cm6a-lr,HU,Spring barley,precip2,0.00723328241433917
ec-earth3,LT,Spring barley,precip2,-0.0459194598466963
ipsl-cm6a-lr,LT,Spring barley,precip2,-0.0461249993531337
ec-earth3,LV,Spring barley,precip2,-0.0436055370749575
ipsl-cm6a-lr,LV,Spring barley,precip2,-0.0538329293435384
ec-earth3,SE,Spring barley,precip2,-0.0623865505829827
ipsl-cm6a-lr,SE,Spring barley,precip2,-0.0804586104322326
ec-earth3,SK,Spring barley,precip2,-0.0452371351506217
ipsl-cm6a-lr,SK,Spring barley,precip2,-0.00924993346282951
ec-earth3,CZ,Winter barley,precip2,-0.0132815504586364
ipsl-cm6a-lr,CZ,Winter barley,precip2,-0.00273674450609494
ec-earth3,DE,Winter barley,precip2,-0.0128648990321253
ipsl-cm6a-lr,DE,Winter barley,precip2,-0.0321911003809053
ec-earth3,DK,Winter barley,precip2,-0.0280638140074254
ipsl-cm6a-lr,DK,Winter barley,precip2,-0.0552454831483653
ec-earth3,EE,Winter barley,precip2,-0.0250431723389508
ipsl-cm6a-lr,EE,Winter barley,precip2,-0.0500566910139236
ec-earth3,EL,Winter barley,precip2,-0.0167885562355051
ipsl-cm6a-lr,EL,Winter barley,precip2,-0.00327369359747239
ec-earth3,ES,Winter barley,precip2,-0.00440150308653451
ipsl-cm6a-lr,ES,Winter barley,precip2,0.0010451210895215
ec-earth3,FR,Winter barley,precip2,-0.0290907256069154
ipsl-cm6a-lr,FR,Winter barley,precip2,-0.0382886491296405
ec-earth3,HU,Winter barley,precip2,-0.0152847607313887
ipsl-cm6a-lr,HU,Winter barley,precip2,0.00710308041966375
ec-earth3,IT,Winter barley,precip2,-0.0257272441280345
ipsl-cm6a-lr,IT,Winter barley,precip2,-0.00870953002097382
ec-earth3,LT,Winter barley,precip2,-0.0341094976553932
ipsl-cm6a-lr,LT,Winter barley,precip2,-0.0332586672870751
ec-earth3,LV,Winter barley,precip2,-0.0322735966690906
ipsl-cm6a-lr,LV,Winter barley,precip2,-0.0402384140358567
ec-earth3,SE,Winter barley,precip2,-0.0421948129328033
ipsl-cm6a-lr,SE,Winter barley,precip2,-0.0590549764326555
ec-earth3,SK,Winter barley,precip2,-0.0359351142864458
ipsl-cm6a-lr,SK,Winter barley,precip2,-0.00727203144397251
