model,bin_id,delta_sv,n_years,cntr,crop,component,dln
IPSL-CM6A-LR,-1.5,-1.2909,6,FI,Soft wheat,gdd,-2.33893309716193e-05
IPSL-CM6A-LR,-0.5,-0.6347,8,FI,Soft wheat,gdd,3.49857885129899e-05
EC-Earth3,-9.5,-9.1554,4,FR,Soft wheat,gdd,-0.000489030703575143
EC-Earth3,-8.5,-8.4726,15,FR,Soft wheat,gdd,-0.000919324542009344
EC-Earth3,-7.5,-7.5562,20,FR,Soft wheat,gdd,-0.000510956742990248
EC-Earth3,-6.5,-6.4767,21,FR,Soft wheat,gdd,-0.000429449912327918
EC-Earth3,-5.5,-5.3342,8,FR,Soft wheat,gdd,-0.000434462233248147
EC-Earth3,-4.5,-4.5495,8,FR,Soft wheat,gdd,-0.000463993460567534
EC-Earth3,-3.5,-3.3459,9,FR,Soft wheat,gdd,-0.000239412765115021
EC-Earth3,-2.5,-2.4493,5,FR,Soft wheat,gdd,-0.000375272849865897
EC-Earth3,-1.5,-1.3807,6,FR,Soft wheat,gdd,-0.000244125042715169
EC-Earth3,-0.5,-0.6596,3,FR,Soft wheat,gdd,-0.000100746206491173
HadGEM3-GC3-1LL,-8.5,-8.3848,12,FR,Soft wheat,gdd,-0.00059422935333249
HadGEM3-GC3-1LL,-7.5,-7.5599,19,FR,Soft wheat,gdd,-0.00054983527676924
HadGEM3-GC3-1LL,-6.5,-6.5442,24,FR,Soft wheat,gdd,-0.000407741181657389
HadGEM3-GC3-1LL,-5.5,-5.5797,10,FR,Soft wheat,gdd,-0.000391895298154307
HadGEM3-GC3-1LL,-4.5,-4.5263,6,FR,Soft wheat,gdd,-0.000339163570342949
HadGEM3-GC3-1LL,-3.5,-3.7835,7,FR,Soft wheat,gdd,-0.00050183385397948
HadGEM3-GC3-1LL,-2.5,-2.4504,6,FR,Soft wheat,gdd,-0.000113410608049738
HadGEM3-GC3-1LL,-1.5,-1.3098,8,FR,Soft wheat,gdd,-0.000126362425637557
HadGEM3-GC3-1LL,-0.5,-0.331,6,FR,Soft wheat,gdd,-0.000175204930281024
HadGEM3-GC3-1MM,-14.5,-14.3032,4,FR,Soft wheat,gdd,0.0284442516111527
HadGEM3-GC3-1MM,-13.5,-13.3931,8,FR,Soft wheat,gdd,0.0270128123058165
HadGEM3-GC3-1MM,-12.5,-12.588,13,FR,Soft wheat,gdd,0.0123254075168682
HadGEM3-GC3-1MM,-11.5,-11.5321,21,FR,Soft wheat,gdd,0.00952712417119498
HadGEM3-GC3-1MM,-10.5,-10.4803,10,FR,Soft wheat,gdd,6.56886158177276e-05
HadGEM3-GC3-1MM,-9.5,-9.6161,7,FR,Soft wheat,gdd,-0.000743915846430776
HadGEM3-GC3-1MM,-8.5,-8.6582,7,FR,Soft wheat,gdd,-0.000719146743566866
HadGEM3-GC3-1MM,-7.5,-7.6345,8,FR,Soft wheat,gdd,-0.000754834382822785
HadGEM3-GC3-1MM,-6.5,-6.4299,4,FR,Soft wheat,gdd,-0.000365564462774894
HadGEM3-GC3-1MM,-5.5,-5.3528,4,FR,Soft wheat,gdd,-0.000220475926051743
HadGEM3-GC3-1MM,-4.5,-4.3969,4,FR,Soft wheat,gdd,-0.000180081980965845
IPSL-CM6A-LR,-9.5,-9.3401,5,FR,Soft wheat,gdd,-0.000868897866856808
IPSL-CM6A-LR,-8.5,-8.4598,8,FR,Soft wheat,gdd,-0.000120277824266238
IPSL-CM6A-LR,-7.5,-7.5255,19,FR,Soft wheat,gdd,-0.000663831728714699
IPSL-CM6A-LR,-6.5,-6.5577,11,FR,Soft wheat,gdd,-0.000836036276653994
IPSL-CM6A-LR,-5.5,-5.5623,13,FR,Soft wheat,gdd,-0.000349497282741341
IPSL-CM6A-LR,-4.5,-4.3507,11,FR,Soft wheat,gdd,-0.000303078133725046
IPSL-CM6A-LR,-3.5,-3.4644,8,FR,Soft wheat,gdd,-0.000444396824608956
IPSL-CM6A-LR,-2.5,-2.5669,9,FR,Soft wheat,gdd,-0.000217116807002555
IPSL-CM6A-LR,-1.5,-1.2909,6,FR,Soft wheat,gdd,-0.000159915433745893
IPSL-CM6A-LR,-0.5,-0.6347,8,FR,Soft wheat,gdd,-0.000120310261333232
EC-Earth3,-9.5,-9.1554,4,HU,Soft wheat,gdd,-0.000488739162980393
EC-Earth3,-8.5,-8.4726,15,HU,Soft wheat,gdd,-0.000498651459623246
EC-Earth3,-7.5,-7.5562,20,HU,Soft wheat,gdd,-0.000510877598370419
EC-Earth3,-6.5,-6.4767,21,HU,Soft wheat,gdd,-0.000300155363635849
EC-Earth3,-5.5,-5.3342,8,HU,Soft wheat,gdd,1.27230653313872e-05
EC-Earth3,-4.5,-4.5495,8,HU,Soft wheat,gdd,-0.000141790280875411
EC-Earth3,-3.5,-3.3459,9,HU,Soft wheat,gdd,-0.000158178515129987
EC-Earth3,-2.5,-2.4493,5,HU,Soft wheat,gdd,-0.000187253979371007
EC-Earth3,-1.5,-1.3807,6,HU,Soft wheat,gdd,-0.000254451850753996
EC-Earth3,-0.5,-0.6596,3,HU,Soft wheat,gdd,0.000382820421923588
HadGEM3-GC3-1LL,-8.5,-8.3848,12,HU,Soft wheat,gdd,-0.000467756827698506
HadGEM3-GC3-1LL,-7.5,-7.5599,19,HU,Soft wheat,gdd,-0.000231245670751969
HadGEM3-GC3-1LL,-6.5,-6.5442,24,HU,Soft wheat,gdd,-0.000387829273975734
HadGEM3-GC3-1LL,-5.5,-5.5797,10,HU,Soft wheat,gdd,-0.000219605071267593
HadGEM3-GC3-1LL,-4.5,-4.5263,6,HU,Soft wheat,gdd,-0.000290611703479232
HadGEM3-GC3-1LL,-3.5,-3.7835,7,HU,Soft wheat,gdd,-0.000309849992495876
HadGEM3-GC3-1LL,-2.5,-2.4504,6,HU,Soft wheat,gdd,-8.85378866152754e-05
HadGEM3-GC3-1LL,-1.5,-1.3098,8,HU,Soft wheat,gdd,-0.000141613971050741
HadGEM3-GC3-1LL,-0.5,-0.331,6,HU,Soft wheat,gdd,-0.00029540171040396
HadGEM3-GC3-1MM,-14.5,-14.3032,4,HU,Soft wheat,gdd,-0.000565565641966609
HadGEM3-GC3-1MM,-13.5,-13.3931,8,HU,Soft wheat,gdd,-0.000491557677980674
HadGEM3-GC3-1MM,-12.5,-12.588,13,HU,Soft wheat,gdd,-0.000820744065700385
HadGEM3-GC3-1MM,-11.5,-11.5321,21,HU,Soft wheat,gdd,-0.000445565531794922
HadGEM3-GC3-1MM,-10.5,-10.4803,10,HU,Soft wheat,gdd,-0.000841557426632362
HadGEM3-GC3-1MM,-9.5,-9.6161,7,HU,Soft wheat,gdd,-0.000192934921791607
HadGEM3-GC3-1MM,-8.5,-8.6582,7,HU,Soft wheat,gdd,-0.000345256695512325
HadGEM3-GC3-1MM,-7.5,-7.6345,8,HU,Soft wheat,gdd,-0.000486355740039872
HadGEM3-GC3-1MM,-6.5,-6.4299,4,HU,Soft wheat,gdd,-0.00019158767018829
HadGEM3-GC3-1MM,-5.5,-5.3528,4,HU,Soft wheat,gdd,-0.000205640013632772
HadGEM3-GC3-1MM,-4.5,-4.3969,4,HU,Soft wheat,gdd,-0.000191044175560654
IPSL-CM6A-LR,-9.5,-9.3401,5,HU,Soft wheat,gdd,-0.000394675682971048
IPSL-CM6A-LR,-8.5,-8.4598,8,HU,Soft wheat,gdd,-0.000384896804231117
IPSL-CM6A-LR,-7.5,-7.5255,19,HU,Soft wheat,gdd,-0.000372021803179589
IPSL-CM6A-LR,-6.5,-6.5577,11,HU,Soft wheat,gdd,-0.000342853622496469
IPSL-CM6A-LR,-5.5,-5.5623,13,HU,Soft wheat,gdd,-9.71128340140111e-05
IPSL-CM6A-LR,-4.5,-4.3507,11,HU,Soft wheat,gdd,-2.04354031951441e-05
IPSL-CM6A-LR,-3.5,-3.4644,8,HU,Soft wheat,gdd,-0.000101871798250066
IPSL-CM6A-LR,-2.5,-2.5669,9,HU,Soft wheat,gdd,-6.2259499063905e-05
IPSL-CM6A-LR,-1.5,-1.2909,6,HU,Soft wheat,gdd,-9.12674725360896e-05
IPSL-CM6A-LR,-0.5,-0.6347,8,HU,Soft wheat,gdd,-4.76056953501055e-06
EC-Earth3,-9.5,-9.1554,4,IT,Soft wheat,gdd,-0.000442204721352028
EC-Earth3,-8.5,-8.4726,15,IT,Soft wheat,gdd,-0.000418665814691382
EC-Earth3,-7.5,-7.5562,20,IT,Soft wheat,gdd,-0.000386460092678147
EC-Earth3,-6.5,-6.4767,21,IT,Soft wheat,gdd,-0.000436118061294773
EC-Earth3,-5.5,-5.3342,8,IT,Soft wheat,gdd,-0.000292251388129145
EC-Earth3,-4.5,-4.5495,8,IT,Soft wheat,gdd,-0.00031974874379895
EC-Earth3,-3.5,-3.3459,9,IT,Soft wheat,gdd,-0.00027175561385649
EC-Earth3,-2.5,-2.4493,5,IT,Soft wheat,gdd,-0.000184494392414896
EC-Earth3,-1.5,-1.3807,6,IT,Soft wheat,gdd,-0.000266920663994887
EC-Earth3,-0.5,-0.6596,3,IT,Soft wheat,gdd,0.000181620296060091
HadGEM3-GC3-1LL,-8.5,-8.3848,12,IT,Soft wheat,gdd,-0.000554903549141503
HadGEM3-GC3-1LL,-7.5,-7.5599,19,IT,Soft wheat,gdd,-0.00040682231121429
HadGEM3-GC3-1LL,-6.5,-6.5442,24,IT,Soft wheat,gdd,-0.000423859612946277
HadGEM3-GC3-1LL,-5.5,-5.5797,10,IT,Soft wheat,gdd,-0.000222874977465103
HadGEM3-GC3-1LL,-4.5,-4.5263,6,IT,Soft wheat,gdd,-0.000386088611822898
HadGEM3-GC3-1LL,-3.5,-3.7835,7,IT,Soft wheat,gdd,-0.000426311567193395
HadGEM3-GC3-1LL,-2.5,-2.4504,6,IT,Soft wheat,gdd,-0.000193130539772908
HadGEM3-GC3-1LL,-1.5,-1.3098,8,IT,Soft wheat,gdd,-4.50860605410891e-05
HadGEM3-GC3-1LL,-0.5,-0.331,6,IT,Soft wheat,gdd,-0.000116796658047627
HadGEM3-GC3-1MM,-14.5,-14.3032,4,IT,Soft wheat,gdd,-0.00075169586411135
HadGEM3-GC3-1MM,-13.5,-13.3931,8,IT,Soft wheat,gdd,-0.000836713150385597
HadGEM3-GC3-1MM,-12.5,-12.588,13,IT,Soft wheat,gdd,-0.000717612494431784
HadGEM3-GC3-1MM,-11.5,-11.5321,21,IT,Soft wheat,gdd,-0.000738309018413942
HadGEM3-GC3-1MM,-10.5,-10.4803,10,IT,Soft wheat,gdd,-0.000750658188026799
HadGEM3-GC3-1MM,-9.5,-9.6161,7,IT,Soft wheat,gdd,-0.00045009621090495
HadGEM3-GC3-1MM,-8.5,-8.6582,7,IT,Soft wheat,gdd,-0.000441893556127382
HadGEM3-GC3-1MM,-7.5,-7.6345,8,IT,Soft wheat,gdd,-0.000430794757519887
HadGEM3-GC3-1MM,-6.5,-6.4299,4,IT,Soft wheat,gdd,-0.000369470047213276
HadGEM3-GC3-1MM,-5.5,-5.3528,4,IT,Soft wheat,gdd,-0.000258366659002949
HadGEM3-GC3-1MM,-4.5,-4.3969,4,IT,Soft wheat,gdd,-0.000273439060018613
IPSL-CM6A-LR,-9.5,-9.3401,5,IT,Soft wheat,gdd,-0.000536312971258237
IPSL-CM6A-LR,-8.5,-8.4598,8,IT,Soft wheat,gdd,-0.000618977893357484
IPSL-CM6A-LR,-7.5,-7.5255,19,IT,Soft wheat,gdd,-0.000379263993466349
IPSL-CM6A-LR,-6.5,-6.5577,11,IT,Soft wheat,gdd,-0.000531678846241917
IPSL-CM6A-LR,-5.5,-5.5623,13,IT,Soft wheat,gdd,-0.000291268540222243
IPSL-CM6A-LR,-4.5,-4.3507,11,IT,Soft wheat,gdd,-0.000108032674914643
IPSL-CM6A-LR,-3.5,-3.4644,8,IT,Soft wheat,gdd,-0.000223803090854583
IPSL-CM6A-LR,-2.5,-2.5669,9,IT,Soft wheat,gdd,-0.000227822261469377
IPSL-CM6A-LR,-1.5,-1.2909,6,IT,Soft wheat,gdd,-0.000229955659501287
IPSL-CM6A-LR,-0.5,-0.6347,8,IT,Soft wheat,gdd,9.18911089668831e-06
EC-Earth3,-9.5,-9.1554,4,LT,Soft wheat,gdd,-0.000828096990632091
EC-Earth3,-8.5,-8.4726,15,LT,Soft wheat,gdd,-0.00057270901126358
EC-Earth3,-7.5,-7.5562,20,LT,Soft wheat,gdd,-0.000608084845898985
EC-Earth3,-6.5,-6.4767,21,LT,Soft wheat,gdd,-0.000404979190218468
EC-Earth3,-5.5,-5.3342,8,LT,Soft wheat,gdd,-0.000241649408995497
EC-Earth3,-4.5,-4.5495,8,LT,Soft wheat,gdd,-0.000494155865126393
EC-Earth3,-3.5,-3.3459,9,LT,Soft wheat,gdd,-0.000396463218671452
EC-Earth3,-2.5,-2.4493,5,LT,Soft wheat,gdd,-0.000602663514866289
EC-Earth3,-1.5,-1.3807,6,LT,Soft wheat,gdd,-0.000265343183750991
EC-Earth3,-0.5,-0.6596,3,LT,Soft wheat,gdd,0.0001873615846369
HadGEM3-GC3-1LL,-8.5,-8.3848,12,LT,Soft wheat,gdd,-0.00073798260172729
HadGEM3-GC3-1LL,-7.5,-7.5599,19,LT,Soft wheat,gdd,-0.000512186553612074
HadGEM3-GC3-1LL,-6.5,-6.5442,24,LT,Soft wheat,gdd,-0.000572685672725225
HadGEM3-GC3-1LL,-5.5,-5.5797,10,LT,Soft wheat,gdd,-0.000363300739646737
HadGEM3-GC3-1LL,-4.5,-4.5263,6,LT,Soft wheat,gdd,-0.000552929395188975
HadGEM3-GC3-1LL,-3.5,-3.7835,7,LT,Soft wheat,gdd,-0.000708982580010526
HadGEM3-GC3-1LL,-2.5,-2.4504,6,LT,Soft wheat,gdd,-0.000685617885825007
HadGEM3-GC3-1LL,-1.5,-1.3098,8,LT,Soft wheat,gdd,-0.000199930685932864
HadGEM3-GC3-1LL,-0.5,-0.331,6,LT,Soft wheat,gdd,-0.000303893152085357
HadGEM3-GC3-1MM,-14.5,-14.3032,4,LT,Soft wheat,gdd,0.00517679244126552
HadGEM3-GC3-1MM,-13.5,-13.3931,8,LT,Soft wheat,gdd,0.0206811613253011
HadGEM3-GC3-1MM,-12.5,-12.588,13,LT,Soft wheat,gdd,0.0281747462281265
HadGEM3-GC3-1MM,-11.5,-11.5321,21,LT,Soft wheat,gdd,0.00983502418121692
HadGEM3-GC3-1MM,-10.5,-10.4803,10,LT,Soft wheat,gdd,0.0199335319170933
HadGEM3-GC3-1MM,-9.5,-9.6161,7,LT,Soft wheat,gdd,-0.000304839197965866
HadGEM3-GC3-1MM,-8.5,-8.6582,7,LT,Soft wheat,gdd,-0.000557129071695316
HadGEM3-GC3-1MM,-7.5,-7.6345,8,LT,Soft wheat,gdd,-0.000668637983719377
HadGEM3-GC3-1MM,-6.5,-6.4299,4,LT,Soft wheat,gdd,-0.000575766852346839
HadGEM3-GC3-1MM,-5.5,-5.3528,4,LT,Soft wheat,gdd,-0.000548215457034798
HadGEM3-GC3-1MM,-4.5,-4.3969,4,LT,Soft wheat,gdd,-0.00053154712020765
IPSL-CM6A-LR,-9.5,-9.3401,5,LT,Soft wheat,gdd,-0.00056338160568582
IPSL-CM6A-LR,-8.5,-8.4598,8,LT,Soft wheat,gdd,0.000389480430212877
IPSL-CM6A-LR,-7.5,-7.5255,19,LT,Soft wheat,gdd,-0.00087803956246597
IPSL-CM6A-LR,-6.5,-6.5577,11,LT,Soft wheat,gdd,-0.00092684068148453
IPSL-CM6A-LR,-5.5,-5.5623,13,LT,Soft wheat,gdd,-0.000758110571526818
IPSL-CM6A-LR,-4.5,-4.3507,11,LT,Soft wheat,gdd,-0.00051199496478635
IPSL-CM6A-LR,-3.5,-3.4644,8,LT,Soft wheat,gdd,-0.000621665442694277
IPSL-CM6A-LR,-2.5,-2.5669,9,LT,Soft wheat,gdd,-0.000536338702231993
IPSL-CM6A-LR,-1.5,-1.2909,6,LT,Soft wheat,gdd,-0.000630297935114881
IPSL-CM6A-LR,-0.5,-0.6347,8,LT,Soft wheat,gdd,-0.000287508421757898
EC-Earth3,-9.5,-9.1554,4,LV,Soft wheat,gdd,-0.000857013967334273
EC-Earth3,-8.5,-8.4726,15,LV,Soft wheat,gdd,-0.000501145922306633
EC-Earth3,-7.5,-7.5562,20,LV,Soft wheat,gdd,-0.000598454002755125
EC-Earth3,-6.5,-6.4767,21,LV,Soft wheat,gdd,-0.000571808449738709
EC-Earth3,-5.5,-5.3342,8,LV,Soft wheat,gdd,-0.000455118180728135
EC-Earth3,-4.5,-4.5495,8,LV,Soft wheat,gdd,-0.000510313861689652
EC-Earth3,-3.5,-3.3459,9,LV,Soft wheat,gdd,-0.000449612184205856
EC-Earth3,-2.5,-2.4493,5,LV,Soft wheat,gdd,-0.000612509771214506
EC-Earth3,-1.5,-1.3807,6,LV,Soft wheat,gdd,9.10765948248863e-05
EC-Earth3,-0.5,-0.6596,3,LV,Soft wheat,gdd,0.000357830793882012
HadGEM3-GC3-1LL,-8.5,-8.3848,12,LV,Soft wheat,gdd,-0.000512335556307969
HadGEM3-GC3-1LL,-7.5,-7.5599,19,LV,Soft wheat,gdd,-0.000614934619163557
HadGEM3-GC3-1LL,-6.5,-6.5442,24,LV,Soft wheat,gdd,-0.000683773778593722
HadGEM3-GC3-1LL,-5.5,-5.5797,10,LV,Soft wheat,gdd,-0.000408742385480054
HadGEM3-GC3-1LL,-4.5,-4.5263,6,LV,Soft wheat,gdd,-0.000593869678102645
HadGEM3-GC3-1LL,-3.5,-3.7835,7,LV,Soft wheat,gdd,-0.000349969364882914
HadGEM3-GC3-1LL,-2.5,-2.4504,6,LV,Soft wheat,gdd,-0.000426765798274592
HadGEM3-GC3-1LL,-1.5,-1.3098,8,LV,Soft wheat,gdd,-8.35240115137456e-05
HadGEM3-GC3-1LL,-0.5,-0.331,6,LV,Soft wheat,gdd,-0.000162776410541497
HadGEM3-GC3-1MM,-14.5,-14.3032,4,LV,Soft wheat,gdd,0.0137099115421712
HadGEM3-GC3-1MM,-13.5,-13.3931,8,LV,Soft wheat,gdd,0.033189553637468
HadGEM3-GC3-1MM,-12.5,-12.588,13,LV,Soft wheat,gdd,0.0422917026682502
HadGEM3-GC3-1MM,-11.5,-11.5321,21,LV,Soft wheat,gdd,0.0193831554794677
HadGEM3-GC3-1MM,-10.5,-10.4803,10,LV,Soft wheat,gdd,0.0282832598800824
HadGEM3-GC3-1MM,-9.5,-9.6161,7,LV,Soft wheat,gdd,0.00101843824657034
HadGEM3-GC3-1MM,-8.5,-8.6582,7,LV,Soft wheat,gdd,5.50827264886207e-05
HadGEM3-GC3-1MM,-7.5,-7.6345,8,LV,Soft wheat,gdd,6.72304758073624e-05
HadGEM3-GC3-1MM,-6.5,-6.4299,4,LV,Soft wheat,gdd,-0.000890213521178803
HadGEM3-GC3-1MM,-5.5,-5.3528,4,LV,Soft wheat,gdd,-0.000787282567891889
HadGEM3-GC3-1MM,-4.5,-4.3969,4,LV,Soft wheat,gdd,-0.000343534123321595
IPSL-CM6A-LR,-9.5,-9.3401,5,LV,Soft wheat,gdd,0.000499592355651869
IPSL-CM6A-LR,-8.5,-8.4598,8,LV,Soft wheat,gdd,0.00255567703243294
IPSL-CM6A-LR,-7.5,-7.5255,19,LV,Soft wheat,gdd,-0.000533714147419517
IPSL-CM6A-LR,-6.5,-6.5577,11,LV,Soft wheat,gdd,-3.92444006880951e-05
IPSL-CM6A-LR,-5.5,-5.5623,13,LV,Soft wheat,gdd,-0.000604291449901293
IPSL-CM6A-LR,-4.5,-4.3507,11,LV,Soft wheat,gdd,-0.000518688939447854
IPSL-CM6A-LR,-3.5,-3.4644,8,LV,Soft wheat,gdd,-0.000394187032954718
IPSL-CM6A-LR,-2.5,-2.5669,9,LV,Soft wheat,gdd,-0.0005198539542664
IPSL-CM6A-LR,-1.5,-1.2909,6,LV,Soft wheat,gdd,-0.000558565225459812
IPSL-CM6A-LR,-0.5,-0.6347,8,LV,Soft wheat,gdd,-0.000404677212401572
EC-Earth3,-9.5,-9.1554,4,RO,Soft wheat,gdd,-0.000388104458597622
EC-Earth3,-8.5,-8.4726,15,RO,Soft wheat,gdd,-0.000313594987278674
EC-Earth3,-7.5,-7.5562,20,RO,Soft wheat,gdd,-0.000311049426750607
EC-Earth3,-6.5,-6.4767,21,RO,Soft wheat,gdd,-0.000301673947212275
EC-Earth3,-5.5,-5.3342,8,RO,Soft wheat,gdd,-7.43418546119494e-05
EC-Earth3,-4.5,-4.5495,8,RO,Soft wheat,gdd,-0.000213547669581405
EC-Earth3,-3.5,-3.3459,9,RO,Soft wheat,gdd,-0.00022327100310038
EC-Earth3,-2.5,-2.4493,5,RO,Soft wheat,gdd,-0.000205972293339614
EC-Earth3,-1.5,-1.3807,6,RO,Soft wheat,gdd,-0.000294062815554911
EC-Earth3,-0.5,-0.6596,3,RO,Soft wheat,gdd,0.00026490390406432
HadGEM3-GC3-1LL,-8.5,-8.3848,12,RO,Soft wheat,gdd,-0.000297475315382806
HadGEM3-GC3-1LL,-7.5,-7.5599,19,RO,Soft wheat,gdd,-0.000268971602069691
HadGEM3-GC3-1LL,-6.5,-6.5442,24,RO,Soft wheat,gdd,-0.000293921661728682
HadGEM3-GC3-1LL,-5.5,-5.5797,10,RO,Soft wheat,gdd,-9.62635407029716e-05
HadGEM3-GC3-1LL,-4.5,-4.5263,6,RO,Soft wheat,gdd,-0.000293556394729193
HadGEM3-GC3-1LL,-3.5,-3.7835,7,RO,Soft wheat,gdd,-0.000407956043971843
HadGEM3-GC3-1LL,-2.5,-2.4504,6,RO,Soft wheat,gdd,-0.00034834773490119
HadGEM3-GC3-1LL,-1.5,-1.3098,8,RO,Soft wheat,gdd,-0.000135011453757503
HadGEM3-GC3-1LL,-0.5,-0.331,6,RO,Soft wheat,gdd,-5.33556026384307e-05
HadGEM3-GC3-1MM,-14.5,-14.3032,4,RO,Soft wheat,gdd,-0.000528547724469089
HadGEM3-GC3-1MM,-13.5,-13.3931,8,RO,Soft wheat,gdd,-0.000462842242796932
HadGEM3-GC3-1MM,-12.5,-12.588,13,RO,Soft wheat,gdd,-0.00071372740905501
HadGEM3-GC3-1MM,-11.5,-11.5321,21,RO,Soft wheat,gdd,-0.000455279105373126
HadGEM3-GC3-1MM,-10.5,-10.4803,10,RO,Soft wheat,gdd,-0.000714203807242084
HadGEM3-GC3-1MM,-9.5,-9.6161,7,RO,Soft wheat,gdd,-0.000139429803634198
HadGEM3-GC3-1MM,-8.5,-8.6582,7,RO,Soft wheat,gdd,-0.000199574659832005
HadGEM3-GC3-1MM,-7.5,-7.6345,8,RO,Soft wheat,gdd,-0.00039134126444493
HadGEM3-GC3-1MM,-6.5,-6.4299,4,RO,Soft wheat,gdd,-0.000419877863157066
HadGEM3-GC3-1MM,-5.5,-5.3528,4,RO,Soft wheat,gdd,-0.000213329700912714
HadGEM3-GC3-1MM,-4.5,-4.3969,4,RO,Soft wheat,gdd,-0.000149435166497513
IPSL-CM6A-LR,-9.5,-9.3401,5,RO,Soft wheat,gdd,-0.000532425800498216
IPSL-CM6A-LR,-8.5,-8.4598,8,RO,Soft wheat,gdd,-0.000262845205502279
IPSL-CM6A-LR,-7.5,-7.5255,19,RO,Soft wheat,gdd,-0.000288001558187316
IPSL-CM6A-LR,-6.5,-6.5577,11,RO,Soft wheat,gdd,-0.000527125025610732
IPSL-CM6A-LR,-5.5,-5.5623,13,RO,Soft wheat,gdd,-0.000263417265356009
IPSL-CM6A-LR,-4.5,-4.3507,11,RO,Soft wheat,gdd,-0.000131926212468207
IPSL-CM6A-LR,-3.5,-3.4644,8,RO,Soft wheat,gdd,-0.000281147505019411
IPSL-CM6A-LR,-2.5,-2.5669,9,RO,Soft wheat,gdd,-0.000297504878335179
IPSL-CM6A-LR,-1.5,-1.2909,6,RO,Soft wheat,gdd,-8.44224030788378e-05
IPSL-CM6A-LR,-0.5,-0.6347,8,RO,Soft wheat,gdd,9.61317131257062e-05
EC-Earth3,-9.5,-9.1554,4,SE,Soft wheat,gdd,-0.000676857011467314
EC-Earth3,-8.5,-8.4726,15,SE,Soft wheat,gdd,-0.000329683004091983
EC-Earth3,-7.5,-7.5562,20,SE,Soft wheat,gdd,-0.00063510628466189
EC-Earth3,-6.5,-6.4767,21,SE,Soft wheat,gdd,-0.000428660216115204
EC-Earth3,-5.5,-5.3342,8,SE,Soft wheat,gdd,-0.000367565742842196
EC-Earth3,-4.5,-4.5495,8,SE,Soft wheat,gdd,-0.000673767460504803
EC-Earth3,-3.5,-3.3459,9,SE,Soft wheat,gdd,-0.000460709394563844
EC-Earth3,-2.5,-2.4493,5,SE,Soft wheat,gdd,-0.0005244033768628
EC-Earth3,-1.5,-1.3807,6,SE,Soft wheat,gdd,-0.000252996230668073
EC-Earth3,-0.5,-0.6596,3,SE,Soft wheat,gdd,-8.88828190391361e-05
HadGEM3-GC3-1LL,-8.5,-8.3848,12,SE,Soft wheat,gdd,-0.0006926118884581
HadGEM3-GC3-1LL,-7.5,-7.5599,19,SE,Soft wheat,gdd,-0.000574802985180173
HadGEM3-GC3-1LL,-6.5,-6.5442,24,SE,Soft wheat,gdd,-0.000660956323676541
HadGEM3-GC3-1LL,-5.5,-5.5797,10,SE,Soft wheat,gdd,-0.000482061235503995
HadGEM3-GC3-1LL,-4.5,-4.5263,6,SE,Soft wheat,gdd,-0.000310899357199357
HadGEM3-GC3-1LL,-3.5,-3.7835,7,SE,Soft wheat,gdd,-0.000601411152393566
HadGEM3-GC3-1LL,-2.5,-2.4504,6,SE,Soft wheat,gdd,-0.000476037709470319
HadGEM3-GC3-1LL,-1.5,-1.3098,8,SE,Soft wheat,gdd,-0.000198510047497723
HadGEM3-GC3-1LL,-0.5,-0.331,6,SE,Soft wheat,gdd,-0.000189074795404629
HadGEM3-GC3-1MM,-14.5,-14.3032,4,SE,Soft wheat,gdd,0.0571518698330434
HadGEM3-GC3-1MM,-13.5,-13.3931,8,SE,Soft wheat,gdd,0.0620592465928456
HadGEM3-GC3-1MM,-12.5,-12.588,13,SE,Soft wheat,gdd,0.0578655730487861
HadGEM3-GC3-1MM,-11.5,-11.5321,21,SE,Soft wheat,gdd,0.0439452794095677
HadGEM3-GC3-1MM,-10.5,-10.4803,10,SE,Soft wheat,gdd,0.0363242056157529
HadGEM3-GC3-1MM,-9.5,-9.6161,7,SE,Soft wheat,gdd,0.00404892513320983
HadGEM3-GC3-1MM,-8.5,-8.6582,7,SE,Soft wheat,gdd,0.00397829907924597
HadGEM3-GC3-1MM,-7.5,-7.6345,8,SE,Soft wheat,gdd,0.00154146137053078
HadGEM3-GC3-1MM,-6.5,-6.4299,4,SE,Soft wheat,gdd,-0.000371606903092474
HadGEM3-GC3-1MM,-5.5,-5.3528,4,SE,Soft wheat,gdd,-0.00047720155812151
HadGEM3-GC3-1MM,-4.5,-4.3969,4,SE,Soft wheat,gdd,-0.000270765807411037
IPSL-CM6A-LR,-9.5,-9.3401,5,SE,Soft wheat,gdd,0.00340948515938556
IPSL-CM6A-LR,-8.5,-8.4598,8,SE,Soft wheat,gdd,0.0105876791996319
IPSL-CM6A-LR,-7.5,-7.5255,19,SE,Soft wheat,gdd,0.00190397240960027
IPSL-CM6A-LR,-6.5,-6.5577,11,SE,Soft wheat,gdd,0.00337320397620589
IPSL-CM6A-LR,-5.5,-5.5623,13,SE,Soft wheat,gdd,-0.000684168149218463
IPSL-CM6A-LR,-4.5,-4.3507,11,SE,Soft wheat,gdd,-0.000434605116285242
IPSL-CM6A-LR,-3.5,-3.4644,8,SE,Soft wheat,gdd,-0.000708360766434188
IPSL-CM6A-LR,-2.5,-2.5669,9,SE,Soft wheat,gdd,-0.000298965875521352
IPSL-CM6A-LR,-1.5,-1.2909,6,SE,Soft wheat,gdd,-0.000405205659808705
