model,cntr,crop,component,dln
ec-earth3,ES,Spring barley,precip2,-0.00477035324447278
ipsl-cm6a-lr,ES,Spring barley,precip2,0.00342028818454249
ec-earth3,FI,Spring barley,precip2,-0.0455521442116927
ipsl-cm6a-lr,FI,Spring barley,precip2,-0.0582173619358382
ec-earth3,FR,Spring barley,precip2,-0.0414379013086825
ipsl-cm6a-lr,FR,Spring barley,precip2,-0.0538854673133306
ec-earth3,HU,Spring barley,precip2,-0.0235803434501311
ipsl-cm6a-lr,HU,Spring barley,precip2,0.0072712455851778
ec-earth3,LT,Spring barley,precip2,-0.0461604636122235
ipsl-cm6a-lr,LT,Spring barley,precip2,-0.0463670818725309
ec-earth3,LV,Spring barley,precip2,-0.0438343964445577
ipsl-cm6a-lr,LV,Spring barley,precip2,-0.0541154661748615
ec-earth3,SE,Spring barley,precip2,-0.0627139802535177
ipsl-cm6a-lr,SE,Spring barley,precip2,-0.0808808895302009
ec-earth3,SK,Spring barley,precip2,-0.0454745578021373
ipsl-cm6a-lr,SK,Spring barley,precip2,-0.00929848082821361
ec-earth3,CZ,Winter barley,precip2,-0.012769100082376
ipsl-cm6a-lr,CZ,Winter barley,precip2,-0.00263115097947735
ec-earth3,DE,Winter barley,precip2,-0.0123685245786986
ipsl-cm6a-lr,DE,Winter barley,precip2,-0.0309490510016701
ec-earth3,DK,Winter barley,precip2,-0.0269810103022259
ipsl-cm6a-lr,DK,Winter barley,precip2,-0.0531139120856166
ec-earth3,EE,Winter barley,precip2,-0.0240769159423188
ipsl-cm6a-lr,EE,Winter barley,precip2,-0.0481253223665414
ec-earth3,EL,Winter barley,precip2,-0.0161407928597948
ipsl-cm6a-lr,EL,Winter barley,precip2,-0.00314738262790521
ec-earth3,ES,Winter barley,precip2,-0.0042316771373857
ipsl-cm6a-lr,ES,Winter barley,precip2,0.00100479652822643
ec-earth3,FR,Winter barley,precip2,-0.0279682999285747
ipsl-cm6a-lr,FR,Winter barley,precip2,-0.0368113342096624
ec-earth3,HU,Winter barley,precip2,-0.0146950192390649
ipsl-cm6a-lr,HU,Winter barley,precip2,0.0068290178209483
ec-earth3,IT,Winter barley,precip2,-0.0247345937613011
ipsl-cm6a-lr,IT,Winter barley,precip2,-0.00837348477157322
ec-earth3,LT,Winter barley,precip2,-0.0327934295531038
ipsl-cm6a-lr,LT,Winter barley,precip2,-0.0319754273055489
ec-earth3,LV,Winter barley,precip2,-0.0310283642839215
ipsl-cm6a-lr,LV,Winter barley,precip2,-0.0386858701158517
ec-earth3,SE,Winter barley,precip2,-0.0405667840493539
ipsl-cm6a-lr,SE,Winter barley,precip2,-0.0567764213055857
ec-earth3,SK,Winter barley,precip2,-0.0345486072747532
ipsl-cm6a-lr,SK,Winter barley,precip2,-0.00699145010211435
ec-earth3,CZ,Soft wheat,n_day,-0.000351257519718451
ipsl-cm6a-lr,CZ,Soft wheat,n_day,0.0118277805226143
ec-earth3,DE,Soft wheat,n_day,-0.00273944434191702
ipsl-cm6a-lr,DE,Soft wheat,n_day,0.0126402247235255
ec-earth3,DK,Soft wheat,n_day,0.00482456284939401
ipsl-cm6a-lr,DK,Soft wheat,n_day,0.0214242146417498
ec-earth3,EE,Soft wheat,n_day,0.00292536969652024
ipsl-cm6a-lr,EE,Soft wheat,n_day,0.0376181233560044
ec-earth3,EL,Soft wheat,n_day,0.00216911880388039
ipsl-cm6a-lr,EL,Soft wheat,n_day,0.00315794329032632
ec-earth3,ES,Soft wheat,n_day,-0.00444286640793378
ipsl-cm6a-lr,ES,Soft wheat,n_day,0.00171416565040692
ec-earth3,FI,Soft wheat,n_day,0.0170261400476892
ipsl-cm6a-lr,FI,Soft wheat,n_day,0.0409396711691065
ec-earth3,FR,Soft wheat,n_day,-0.00281060659633118
ipsl-cm6a-lr,FR,Soft wheat,n_day,0.00705557254847482
ec-earth3,HU,Soft wheat,n_day,0.00100684160133968
ipsl-cm6a-lr,HU,Soft wheat,n_day,0.00807487701397896
ec-earth3,IT,Soft wheat,n_day,0.000264520569976524
ipsl-cm6a-lr,IT,Soft wheat,n_day,0.00604209532537485
ec-earth3,LT,Soft wheat,n_day,0.00299750884978076
ipsl-cm6a-lr,LT,Soft wheat,n_day,0.0251435911840731
ec-earth3,LV,Soft wheat,n_day,0.00293706386399441
ipsl-cm6a-lr,LV,Soft wheat,n_day,0.0311202452959813
ec-earth3,RO,Soft wheat,n_day,0.00177108462567357
ipsl-cm6a-lr,RO,Soft wheat,n_day,0.00566791313661321
ec-earth3,SE,Soft wheat,n_day,0.00442636617694689
ipsl-cm6a-lr,SE,Soft wheat,n_day,0.0257330819796763
ec-earth3,SK,Soft wheat,n_day,0.00401591502981833
ipsl-cm6a-lr,SK,Soft wheat,n_day,0.00981111580998147
ec-earth3,EL,Durum wheat,n_day,0.00479204176275583
ipsl-cm6a-lr,EL,Durum wheat,n_day,0.00839027700279818
ec-earth3,ES,Durum wheat,n_day,-0.0210453132177725
ipsl-cm6a-lr,ES,Durum wheat,n_day,-0.00520521683069776
ec-earth3,FR,Durum wheat,n_day,-0.0117916919053
ipsl-cm6a-lr,FR,Durum wheat,n_day,0.0169449057772323
ec-earth3,HU,Durum wheat,n_day,0.00260586465195811
ipsl-cm6a-lr,HU,Durum wheat,n_day,0.0298352064674625
ec-earth3,IT,Durum wheat,n_day,-0.00844639958192797
ipsl-cm6a-lr,IT,Durum wheat,n_day,0.00706335542126955
ec-earth3,RO,Durum wheat,n_day,0.00731032037736444
ipsl-cm6a-lr,RO,Durum wheat,n_day,0.0221881795314924
ec-earth3,SK,Durum wheat,n_day,0.0161308473698461
ipsl-cm6a-lr,SK,Durum wheat,n_day,0.0374428176810026
ec-earth3,CZ,Spring barley,n_day,3.82838311605493e-05
ipsl-cm6a-lr,CZ,Spring barley,n_day,-0.00220329982389916
ec-earth3,DE,Spring barley,n_day,0.00051214589347263
ipsl-cm6a-lr,DE,Spring barley,n_day,-0.00235503772558607
ec-earth3,DK,Spring barley,n_day,-0.000907464500416891
ipsl-cm6a-lr,DK,Spring barley,n_day,-0.00393909743829937
ec-earth3,EE,Spring barley,n_day,-0.00051807417254767
ipsl-cm6a-lr,EE,Spring barley,n_day,-0.00707725263852006
ec-earth3,ES,Spring barley,n_day,0.000795666567996419
ipsl-cm6a-lr,ES,Spring barley,n_day,-0.000319862312846616
ec-earth3,FI,Spring barley,n_day,-0.00353930243843222
ipsl-cm6a-lr,FI,Spring barley,n_day,-0.00745130278352059
ec-earth3,FR,Spring barley,n_day,0.000411254203870228
ipsl-cm6a-lr,FR,Spring barley,n_day,-0.00161467796522259
ec-earth3,HU,Spring barley,n_day,-0.000144529196040439
ipsl-cm6a-lr,HU,Spring barley,n_day,-0.00154219835695211
ec-earth3,LT,Spring barley,n_day,-0.000605127074455213
ipsl-cm6a-lr,LT,Spring barley,n_day,-0.00480712628214014
ec-earth3,LV,Spring barley,n_day,-0.000534859222858522
ipsl-cm6a-lr,LV,Spring barley,n_day,-0.00591920391903919
ec-earth3,SE,Spring barley,n_day,-0.000995176983609425
ipsl-cm6a-lr,SE,Spring barley,n_day,-0.00502686128336665
ec-earth3,SK,Spring barley,n_day,-0.000757259374831781
ipsl-cm6a-lr,SK,Spring barley,n_day,-0.00188192008844198
ec-earth3,CZ,Winter barley,n_day,-0.000850318615910509
ipsl-cm6a-lr,CZ,Winter barley,n_day,0.017229922128886
ec-earth3,DE,Winter barley,n_day,-0.00398246632233563
ipsl-cm6a-lr,DE,Winter barley,n_day,0.0181367390007029
ec-earth3,DK,Winter barley,n_day,0.00709386503499895
ipsl-cm6a-lr,DK,Winter barley,n_day,0.0305212491624419
ec-earth3,EE,Winter barley,n_day,0.00369341638010513
ipsl-cm6a-lr,EE,Winter barley,n_day,0.0548484708675732
ec-earth3,EL,Winter barley,n_day,0.00186057556394123
ipsl-cm6a-lr,EL,Winter barley,n_day,0.00348303862932802
ec-earth3,ES,Winter barley,n_day,-0.00661033426149854
ipsl-cm6a-lr,ES,Winter barley,n_day,0.00172446642610318
ec-earth3,FR,Winter barley,n_day,-0.00390105451050677
ipsl-cm6a-lr,FR,Winter barley,n_day,0.0108783344245773
ec-earth3,HU,Winter barley,n_day,0.000855090743207605
ipsl-cm6a-lr,HU,Winter barley,n_day,0.0117184115925834
ec-earth3,IT,Winter barley,n_day,-0.00117908838379858
ipsl-cm6a-lr,IT,Winter barley,n_day,0.00641197050041557
ec-earth3,LT,Winter barley,n_day,0.00465083454035864
ipsl-cm6a-lr,LT,Winter barley,n_day,0.036659227111896
ec-earth3,LV,Winter barley,n_day,0.00438286193534711
ipsl-cm6a-lr,LV,Winter barley,n_day,0.045764784739764
ec-earth3,SE,Winter barley,n_day,0.0075633372218673
ipsl-cm6a-lr,SE,Winter barley,n_day,0.0367337141737111
ec-earth3,SK,Winter barley,n_day,0.0061099666652468
ipsl-cm6a-lr,SK,Winter barley,n_day,0.0141491916073883
