DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1992,587.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1993,651.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1994,675.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1995,759.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1996,824.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1997,834.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1998,904.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,1999,952.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2000,1055.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2001,1042.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2002,1157.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2003,1295.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2004,1316.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2005,1433.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2006,1500.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2007,1608.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2008,1683.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2009,1722.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2010,1738.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2011,1723.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2012,1673.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2013,1437.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2014,1425.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2015,1515.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2016,1585.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2017,1664.474,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2018,1688.278,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2019,1771.692,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2020,1805.835,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2021,1817.408,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2022,1778.285,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2023,1693.499,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Cyprus,2024,1876.349,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1990,9623.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1991,9873.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1992,10343.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1993,11399.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1994,13184.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1995,14847.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1996,16011.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1997,15503.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1998,14506.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,1999,14048.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2000,13822.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2001,14239.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2002,14121.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2003,14508.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2004,14525.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2005,14719.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2006,15198.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2007,14646.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2008,14703.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2009,14687.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2010,15028.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2011,14200.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2012,14581.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2013,14716.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2014,14125.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2015,14382.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2016,14935.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2017,15211.270,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2018,15049.536,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2019,15256.834,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2020,15972.480,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2021,17259.956,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2022,15702.198,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2023,15476.669,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Czechia,2024,15634.581,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1990,137054.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1991,122154.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1992,122803.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1993,126093.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1994,124533.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1995,127176.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1996,134151.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1997,130812.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1998,130476.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,1999,131281.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2000,130500.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2001,134000.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2002,136500.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2003,139100.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2004,140400.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2005,141300.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2006,141500.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2007,140100.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2008,139500.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2009,139200.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2010,141700.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2011,136600.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2012,137000.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2013,136000.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2014,129600.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2015,128700.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2016,128200.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2017,130924.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2018,127880.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2019,126539.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2020,127426.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2021,131500.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2022,134136.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2023,131454.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Germany,2024,132438.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1990,9670.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1991,10135.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1992,10209.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1993,10332.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1994,10428.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1995,10295.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1996,10596.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1997,10317.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1998,10263.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,1999,10284.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2000,10215.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2001,10159.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2002,10190.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2003,10262.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2004,10332.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2005,10449.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2006,10573.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2007,10349.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2008,10280.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2009,10096.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2010,10389.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2011,10111.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2012,9989.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2013,10307.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2014,10104.000,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2015,10176.653,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2016,10270.441,,
ESTAT:NRG_BAL_C(1.0),30/04/26 23:00:00,Annual,Final consumption - other sectors - households - energy use,Electricity,Gigawatt-hour,Denmark,2017,9836.572,,
