model,cntr,crop,component,dln
ec-earth3,LV,Soft wheat,precip_mj2,-0.0809019832692292
ipsl-cm6a-lr,LV,Soft wheat,precip_mj2,-0.00492268190234067
ec-earth3,RO,Soft wheat,precip_mj2,0.0392541678579682
ipsl-cm6a-lr,RO,Soft wheat,precip_mj2,-0.00108640558403971
ec-earth3,SE,Soft wheat,precip_mj2,-0.0767894009566305
ipsl-cm6a-lr,SE,Soft wheat,precip_mj2,-0.00180030079135226
ec-earth3,SK,Soft wheat,precip_mj2,0.0566932792313609
ipsl-cm6a-lr,SK,Soft wheat,precip_mj2,-0.0245540480975334
ec-earth3,EL,Durum wheat,precip_mj2,0.0244662789880391
ipsl-cm6a-lr,EL,Durum wheat,precip_mj2,0.0085953543854446
ec-earth3,ES,Durum wheat,precip_mj2,0.0415826975450502
ipsl-cm6a-lr,ES,Durum wheat,precip_mj2,0.0272555709723453
ec-earth3,FR,Durum wheat,precip_mj2,0.0700777398040052
ipsl-cm6a-lr,FR,Durum wheat,precip_mj2,0.0562359446647979
ec-earth3,HU,Durum wheat,precip_mj2,0.062847606962062
ipsl-cm6a-lr,HU,Durum wheat,precip_mj2,-0.000814318432759712
ec-earth3,IT,Durum wheat,precip_mj2,0.0622010202276971
ipsl-cm6a-lr,IT,Durum wheat,precip_mj2,0.0199137674859516
ec-earth3,RO,Durum wheat,precip_mj2,0.0556344408333745
ipsl-cm6a-lr,RO,Durum wheat,precip_mj2,-0.0012397163453879
ec-earth3,SK,Durum wheat,precip_mj2,0.0588180736764266
ipsl-cm6a-lr,SK,Durum wheat,precip_mj2,-0.0265967819434634
ec-earth3,CZ,Spring barley,precip_mj2,0.0182682790111901
ipsl-cm6a-lr,CZ,Spring barley,precip_mj2,-0.00767692136147565
ec-earth3,DE,Spring barley,precip_mj2,-0.00154113051880555
ipsl-cm6a-lr,DE,Spring barley,precip_mj2,-0.00121170888463301
ec-earth3,DK,Spring barley,precip_mj2,-0.0349906978668907
ipsl-cm6a-lr,DK,Spring barley,precip_mj2,-0.0048880119947329
ec-earth3,EE,Spring barley,precip_mj2,-0.101612020803575
ipsl-cm6a-lr,EE,Spring barley,precip_mj2,-0.00375589532865795
ec-earth3,ES,Spring barley,precip_mj2,0.048520352619431
ipsl-cm6a-lr,ES,Spring barley,precip_mj2,0.0254255089682985
ec-earth3,FI,Spring barley,precip_mj2,-0.101429939865713
ipsl-cm6a-lr,FI,Spring barley,precip_mj2,-0.0160332798397687
ec-earth3,FR,Spring barley,precip_mj2,0.0325487917620089
ipsl-cm6a-lr,FR,Spring barley,precip_mj2,0.0421757495300539
ec-earth3,HU,Spring barley,precip_mj2,0.0582337385858857
ipsl-cm6a-lr,HU,Spring barley,precip_mj2,-0.00911365402269514
ec-earth3,LT,Spring barley,precip_mj2,-0.0831736740614406
ipsl-cm6a-lr,LT,Spring barley,precip_mj2,-0.000922347186818718
ec-earth3,LV,Spring barley,precip_mj2,-0.100796641489528
ipsl-cm6a-lr,LV,Spring barley,precip_mj2,-0.00613797609981872
ec-earth3,SE,Spring barley,precip_mj2,-0.102585981537652
ipsl-cm6a-lr,SE,Spring barley,precip_mj2,-0.00589618914889425
ec-earth3,SK,Spring barley,precip_mj2,0.0640242319951472
ipsl-cm6a-lr,SK,Spring barley,precip_mj2,-0.0284208462863844
ec-earth3,CZ,Winter barley,precip_mj2,0.0126247039254041
ipsl-cm6a-lr,CZ,Winter barley,precip_mj2,-0.00604882586687891
ec-earth3,DE,Winter barley,precip_mj2,-0.00696040880740055
ipsl-cm6a-lr,DE,Winter barley,precip_mj2,-0.000583340983425748
ec-earth3,DK,Winter barley,precip_mj2,-0.0300234492591849
ipsl-cm6a-lr,DK,Winter barley,precip_mj2,-0.0037880677676544
ec-earth3,EE,Winter barley,precip_mj2,-0.0817191759411601
ipsl-cm6a-lr,EE,Winter barley,precip_mj2,-0.00298883645890283
ec-earth3,EL,Winter barley,precip_mj2,0.0189860688979931
ipsl-cm6a-lr,EL,Winter barley,precip_mj2,0.00812843901648656
ec-earth3,ES,Winter barley,precip_mj2,0.0402701418008803
ipsl-cm6a-lr,ES,Winter barley,precip_mj2,0.0222078785657205
ec-earth3,FR,Winter barley,precip_mj2,0.0309424178886202
ipsl-cm6a-lr,FR,Winter barley,precip_mj2,0.0367731245236247
ec-earth3,HU,Winter barley,precip_mj2,0.0472676543683681
ipsl-cm6a-lr,HU,Winter barley,precip_mj2,-0.00152085806735787
ec-earth3,IT,Winter barley,precip_mj2,0.074531250536644
ipsl-cm6a-lr,IT,Winter barley,precip_mj2,0.0257227566251191
ec-earth3,LT,Winter barley,precip_mj2,-0.067055074837025
ipsl-cm6a-lr,LT,Winter barley,precip_mj2,-0.000567186556802026
ec-earth3,LV,Winter barley,precip_mj2,-0.0808415157548147
ipsl-cm6a-lr,LV,Winter barley,precip_mj2,-0.00520892609492021
ec-earth3,SE,Winter barley,precip_mj2,-0.0652562147644859
ipsl-cm6a-lr,SE,Winter barley,precip_mj2,-0.00171943574958777
ec-earth3,SK,Winter barley,precip_mj2,0.0582197191622321
ipsl-cm6a-lr,SK,Winter barley,precip_mj2,-0.0251397822885453
